,component_1_scaled,component_2_scaled,cluster_group,component_1,component_2,latitude,longitude,Sales Amount (Actual),Distributors,Off premise,On premise,Others
207,0.17846444876456427,-0.23287544891445067,0,147018.00427528055,-1.1362479413376652,40.7313,-73.9892,234847.21999999956,0,0,1,0
208,-0.10201113407957746,-0.16364021387224534,0,-84036.19572446424,-0.7984347727471252,40.7185,-74.0025,3793.02,0,0,1,0
209,0.01873135486562778,-0.19498177611597492,0,15430.784275413958,-0.9513567992799709,40.7313,-73.9892,103260.0,0,0,1,0
210,-0.0845667075323342,-0.1677785760337929,0,-69665.57572447878,-0.8186267058533733,40.7185,-74.0025,18163.64,0,0,1,0
211,-0.06912867979482379,-0.17256591973620009,0,-56947.815724505774,-0.841985155409532,40.7484,-73.9967,30881.4,0,0,1,0
212,-0.07966578777240838,-0.16978686483280067,0,-65628.22572449017,-0.8284255662490106,40.7255,-73.9983,22200.989999999998,0,0,1,0
213,-0.02699122149699414,-0.18228291515350042,0,-22235.215724534006,-0.8893964050297142,40.7255,-73.9983,65594.0,0,0,1,0
214,-0.102760131691951,-0.16401072296944622,0,-84653.21572447207,-0.800242563997357,40.7402,-73.9996,3176.0,0,0,1,0
215,-0.08307844774710135,-0.1728068590399153,0,-68439.55572451375,-0.8431607485822339,40.7262,-73.9796,19389.66,0,0,1,0
216,-0.09859404338745287,-0.16374269933567273,0,-81221.21572446132,-0.798934820722896,40.7143,-74.006,6608.0,0,0,1,0
217,-0.10628042775346029,-0.16730262558911885,0,-87553.21572449442,-0.8163044442519011,40.7262,-73.9796,276.0,0,0,1,0
218,-0.10090044425532517,-0.16416732636713446,0,-83121.21572446518,-0.8010066646746041,40.7101,-74.0013,4708.0,0,0,1,0
219,0.4710030058446977,-0.3022747204889845,0,388009.6142750374,-1.4748614784214549,40.7313,-73.9892,475838.8300000001,0,0,1,0
220,-0.10598423732620214,-0.16573672719154273,0,-87309.21572448108,-0.8086640989991757,40.7152,-73.9877,520.0,0,0,1,0
221,-0.09360636653804788,-0.16618228161862358,0,-77112.39572447968,-0.8108380520839016,40.7402,-73.9996,10716.82,0,0,1,0
222,-0.08842277914334397,-0.16956147282109818,0,-72842.18572449683,-0.827325831560426,40.7313,-73.9892,14987.03,0,0,1,0
223,-0.09872368739416358,-0.16711777604383138,0,-81328.01572448824,-0.8154025247225167,40.7313,-73.9892,6501.2,0,0,1,0
224,-0.04596197558278293,-0.17778246048552754,0,-37863.21572451822,-0.8674377469770732,40.7255,-73.9983,49966.0,0,0,1,0
225,-0.0512724757199858,-0.17567700644403692,0,-42237.975724506476,-0.8571647970745543,40.7185,-74.0025,45591.24,0,0,1,0
226,-0.08298988195373318,-0.16752593199091217,0,-68366.5957244791,-0.8173940028142482,40.7339,-74.0054,19462.619999999995,0,0,1,0
227,-0.09797994594796167,-0.16396982119157527,0,-80715.32572446663,-0.8000429956825367,40.7339,-74.0054,7113.890000000003,0,0,1,0
228,-0.09463320048231516,-0.16539048987854632,0,-77958.2957244704,-0.8069747348522022,40.7185,-74.0025,9870.92,0,0,1,0
229,-0.05279256383723494,-0.1746896778632739,0,-43490.21572450423,-0.8523474147676373,40.7339,-74.0054,44339.00000000001,0,0,1,0
230,-0.08488314573140529,-0.16796712924182833,0,-69926.2557244785,-0.8195466963266567,40.7101,-74.0013,17902.960000000003,0,0,1,0
231,-0.1032651120925097,-0.16604040843416798,0,-85069.21572448447,-0.810145823192792,40.7313,-73.9892,2760.0,0,0,1,0
232,-0.10477034213256438,-0.1629856436476871,0,-86309.21572446194,-0.7952409879424915,40.7185,-74.0025,1520.0,0,0,1,0
233,0.20931640842001165,-0.2421720402750841,0,172433.67427524284,-1.181607951781951,40.7262,-73.9796,260262.89,0,0,1,0
234,-0.09750508228717208,-0.1640824736654404,0,-80324.13572446704,-0.8005926506251788,40.7339,-74.0054,7505.08,0,0,1,0
235,-0.0954573382071561,-0.16448682365497413,0,-78637.21572446395,-0.8025655586553267,40.7143,-74.006,9192.0,0,0,1,0
236,-0.04235953523358459,-0.18246665532779802,0,-34895.545724547635,-0.8902929117063942,40.7262,-73.9796,52933.67,0,0,1,0
237,-0.1063872505304745,-0.16372702446451082,0,-87641.21572447477,-0.7988583397534702,40.7484,-73.9967,188.0,0,0,1,0
238,-0.002818914367620385,-0.18801734046754517,0,-2322.205724554126,-0.9173758635265674,40.7255,-73.9983,85507.01000000001,0,0,1,0
239,-0.08335681819288562,-0.17076327679284103,0,-68668.87572450105,-0.8331896840839521,40.7313,-73.9892,19160.34,0,0,1,0
240,-0.09285477118995884,-0.1651856725256617,0,-76493.2357244709,-0.805975388220128,40.7339,-74.0054,11335.98,0,0,1,0
241,-0.0698455334624688,-0.1739685750198033,0,-57538.35572451228,-0.8488290034228364,40.7313,-73.9892,30290.859999999997,0,0,1,0
242,-0.10478005329412354,-0.16353153455330163,0,-86317.21572447038,-0.7979045036569682,40.7402,-73.9996,1512.0,0,0,1,0
243,0.002550131934747253,-0.1931206293517529,0,2100.784275414969,-0.942275875596378,40.7262,-73.9796,89930.0,0,0,1,0
244,-0.10262417543025487,-0.16286806508013102,0,-84541.21572446276,-0.794667297560127,40.7339,-74.0054,3288.0,0,0,1,0
245,-0.047749533366994015,-0.17735839601566802,0,-39335.79572451673,-0.8653686478808893,40.7255,-73.9983,48493.42,0,0,1,0
246,-0.07657884015611474,-0.1723712246243853,0,-63085.215724506685,-0.8410351973052351,40.7313,-73.9892,24744.0,0,0,1,0
247,-0.006726248772638987,-0.18736972303872831,0,-5541.045724557744,-0.9142160028641501,40.7484,-73.9967,82288.17,0,0,1,0
248,-0.1013083130403881,-0.16465258269364386,0,-83457.21572447215,-0.8033743316166867,40.7255,-73.9983,4372.0,0,0,1,0
249,-0.005525609314531611,-0.18737522798991152,0,-4551.965724551885,-0.9142428626704466,40.7255,-73.9983,83277.25,0,0,1,0
250,0.2355374064676786,-0.24456289537237927,0,194034.3842752474,-1.1932734330295525,40.7255,-73.9983,281863.6,0,0,1,0
251,-0.08111152480905126,-0.16914644785738003,0,-66819.21572449009,-0.8253008381022204,40.7402,-73.9996,21010.0,0,0,1,0
252,-0.10532875819950918,-0.16062076704265604,0,-86769.23572444402,-0.7837022611831443,40.7085,-74.0135,1059.98,0,0,1,0
253,-0.08856333606782758,-0.17150567242736975,0,-72957.97572450918,-0.8368119874024148,40.7262,-73.9796,14871.24,0,0,1,0
254,-0.0988837758922887,-0.16550708272201234,0,-81459.89572448102,-0.8075436156809048,40.7484,-73.9967,6369.32,0,0,1,0
255,-0.08368741040987966,-0.16707499449470284,0,-68941.21572447226,-0.8151937846112206,40.7139,-74.007,18888.0,0,0,1,0
256,-0.00985347343145644,-0.18550288586608013,0,-8117.235724540957,-0.9051073144896475,40.7185,-74.0025,79711.98000000001,0,0,1,0
257,-0.09232063302687517,-0.16678474076644087,0,-76053.21572447963,-0.8137775760639452,40.7255,-73.9983,11776.0,0,0,1,0
258,-0.09326747127788348,-0.1650877671904929,0,-76833.21572447054,-0.8054976876464949,40.7339,-74.0054,10996.0,0,0,1,0
259,-0.02569720922059348,-0.18174425748642253,0,-21169.215724527774,-0.8867681817964104,40.7185,-74.0025,66660.0,0,0,1,0
260,-0.1033743626599091,-0.16331681352663313,0,-85159.21572446312,-0.7968568349325437,40.7185,-74.0025,2670.0,0,0,1,0
261,0.022171509566449837,-0.19310021086291032,0,18264.76427543236,-0.9421762495257865,40.7185,-74.0025,106093.98,0,0,1,0
262,-0.07124862636092588,-0.17022988530351424,0,-58694.21572448409,-0.8305871556315121,40.7143,-74.006,29135.0,0,0,1,0
263,-0.0845832650627739,-0.16714793181134505,0,-69679.21572447779,-0.8155496610089591,40.7339,-74.0054,18150.0,0,0,1,0
264,-0.08731210145801778,-0.1671272829511672,0,-71927.21572447648,-0.8154489109085195,40.7185,-74.0025,15902.0,0,0,1,0
265,-0.10073049892824512,-0.16664169774481086,0,-82981.21572448658,-0.8130796392929912,40.7313,-73.9892,4848.0,0,0,1,0
266,0.3557572164204422,-0.27278534153902695,0,293070.78427514614,-1.3309766409282386,40.7402,-73.9996,380900.0,0,0,1,0
267,-0.00173621696652395,-0.18742855232000907,0,-1430.285724547734,-0.9145030432114999,40.7185,-74.0025,86398.93,0,0,1,0
268,-0.06576182008579953,-0.17161296570096118,0,-54174.215724493435,-0.8373354936878817,40.7339,-74.0054,33655.0,0,0,1,0
269,0.2535762167964732,-0.24854482085881224,0,208894.65427523118,-1.2127020789328034,40.7402,-73.9996,296723.87,0,0,1,0
270,-0.07688231395450944,-0.17072651583639134,0,-63335.21572449933,-0.8330103197014795,40.7484,-73.9967,24494.0,0,0,1,0
271,-0.10581429199907066,-0.1621112699132873,0,-87169.21572446011,-0.7909747359167725,40.7339,-74.0054,660.0,0,0,1,0
272,-0.0326686578733634,-0.18476563374770338,0,-26912.2557245557,-0.9015101074604936,40.7262,-73.9796,60916.96,0,0,1,0
273,0.008811403343419828,-0.1926284541588035,0,7258.784275422221,-0.9398744500602253,40.7313,-73.9892,95088.0,0,0,1,0
274,0.016435879054530835,-0.19173954038062985,0,13539.784275437143,-0.9355372541248669,40.7185,-74.0025,101369.0,0,0,1,0
275,0.10459256542240754,-0.212026340203791,0,86162.7642753648,-1.0345207864931247,40.7339,-74.0054,173991.9800000001,0,0,1,0
276,-0.09781715046356454,-0.16576011954743178,0,-80581.2157244819,-0.808778235188052,40.7484,-73.9967,7248.0,0,0,1,0
277,0.11850704544137147,-0.2165021998867936,0,97625.43427534371,-1.0563594404784842,40.7402,-73.9996,185454.65000000002,0,0,1,0
278,0.10757596777870276,-0.2127340963109079,0,88620.4742753622,-1.0379740763243606,40.7339,-74.0054,176449.69,0,0,1,0
279,-0.0034371876066003966,-0.18972270628669316,0,-2831.5357245675705,-0.9256966994509518,40.7313,-73.9892,84997.68000000001,0,0,1,0
280,-0.09776519574926958,-0.1654931206437897,0,-80538.41572447508,-0.8074754917858734,40.7255,-73.9983,7290.8,0,0,1,0
281,-0.09322134326053624,-0.16657106420106868,0,-76795.21572447887,-0.8127350034842765,40.7255,-73.9983,11034.0,0,0,1,0
282,-0.08829778435523061,-0.16626673195954086,0,-72739.21572447469,-0.8112501029310812,40.7339,-74.0054,15090.0,0,0,1,0
283,-0.0313801324032046,-0.17976937456716616,0,-25850.775724522056,-0.8771323156634704,40.7339,-74.0054,61978.44,0,0,1,0
284,0.12227213560760554,-0.21622048577164343,0,100727.09427534998,-1.0549848984867145,40.7339,-74.0054,188556.31,0,0,1,0
285,-0.00977090428038569,-0.1848957575847756,0,-8049.21572454006,-0.9021450088323708,40.7339,-74.0054,79780.0,0,0,1,0
286,-0.09698806004633528,-0.16752952099419413,0,-79898.2157244897,-0.8174115143106708,40.7313,-73.9892,7931.0,0,0,1,0
287,0.12360437344362596,-0.21828821233443826,0,101824.58427533384,-1.0650737681429054,40.7484,-73.9967,189653.8000000001,0,0,1,0
288,0.0035451011302075268,-0.1913791229898247,0,2920.4342754266013,-0.9337787024173614,40.7313,-73.9892,90749.65,0,0,1,0
289,-0.10306846107112878,-0.1639375776222703,0,-84907.21572447181,-0.7998856725752064,40.7402,-73.9996,2922.0,0,0,1,0
290,-0.07163585892769433,-0.17021946044511782,0,-59013.21572448855,-0.8305362905706098,40.7339,-74.0054,28816.0,0,0,1,0
291,-0.106081348941677,-0.1632228266313624,0,-87389.2157244693,-0.7963982532453717,40.7402,-73.9996,440.0,0,0,1,0
292,0.01332922991921903,-0.19184818403897963,0,10980.544275432412,-0.9360673492195399,40.7255,-73.9983,98809.76,0,0,1,0
293,0.0427019004748866,-0.19851885473467087,0,35177.58427540681,-0.9686149444282779,40.7402,-73.9996,123006.79999999999,0,0,1,0
294,-0.068991995196016,-0.17202157835424728,0,-56835.21572450018,-0.8393292001445526,40.7402,-73.9996,30994.0,0,0,1,0
295,-0.09159760063270327,-0.16695626660556834,0,-75457.58572448022,-0.8146144864488883,40.7255,-73.9983,12371.630000000001,0,0,1,0
296,-0.09666152223922632,-0.16428259242394228,0,-79629.21572446774,-0.8015690718341588,40.7339,-74.0054,8200.0,0,0,1,0
297,0.23352720816601696,-0.24261365962055492,0,192378.39427525736,-1.183762704781828,40.7339,-74.0054,280207.61,0,0,1,0
298,-0.10632412798043037,-0.16729225853203877,0,-87589.21572449438,-0.8162538612156907,40.7262,-73.9796,240.0,0,0,1,0
299,-0.06330246842354903,-0.17366875464140197,0,-52148.215724503774,-0.8473661171919451,40.7255,-73.9983,35681.0,0,0,1,0
300,0.0052777665737803615,-0.1899381257654323,0,4347.794275439116,-0.9267477760688708,40.7255,-73.9983,92177.01,0,0,1,0
301,-0.10416339453575774,-0.16312963055157673,0,-85809.21572446245,-0.7959435301120796,40.7185,-74.0025,2020.0,0,0,1,0
302,-0.013875059652115412,-0.1872465174246947,0,-11430.195724558884,-0.9136148569470536,40.7313,-73.9892,76399.02,0,0,1,0
303,-0.097472404228587,-0.16741461944489014,0,-80297.21572448929,-0.8168508856593392,40.7313,-73.9892,7532.0,0,0,1,0
304,-0.09004207891475277,-0.1670278418319771,0,-74176.15572448267,-0.8149637169239635,40.7402,-73.9996,13653.060000000001,0,0,1,0
305,-0.0751832734078404,-0.17467984068571105,0,-61935.55572452031,-0.8522994171242341,40.7262,-73.9796,25893.66,0,0,1,0
306,-0.09465373958899995,-0.16623125510788925,0,-77975.21572447768,-0.8110770039640489,40.7255,-73.9983,9854.0,0,0,1,0
307,-0.10619137640202474,-0.163494167735519,0,-87479.85572446807,-0.7977221831505439,40.7255,-73.9983,349.36,0,0,1,0
308,-0.10457611890158627,-0.1630317194569318,0,-86149.21572446212,-0.7954658014367597,40.7185,-74.0025,1680.0,0,0,1,0
309,-0.10508595488290266,-0.16228405419795486,0,-86569.21572446071,-0.7918177865202782,40.7339,-74.0054,1260.0,0,0,1,0
310,-0.069064828907647,-0.17449516258133851,0,-56895.215724511814,-0.8513983340908718,40.7152,-73.9877,30934.0,0,0,1,0
311,-0.10475577539025127,-0.16353729402945724,0,-86297.2157244704,-0.7979326053437519,40.7402,-73.9996,1532.0,0,0,1,0
312,-0.10624158310724818,-0.16567567674429357,0,-87521.21572448088,-0.8083662211192705,40.7152,-73.9877,308.0,0,0,1,0
313,-0.10600365964931646,-0.16736828361729247,0,-87325.21572449466,-0.816624803481233,40.7262,-73.9796,504.0,0,0,1,0
314,-0.08935144538331397,-0.16934116421893286,0,-73607.21572449605,-0.8262508998884263,40.7313,-73.9892,14222.0,0,0,1,0
315,-0.10364384739290011,-0.16409852108747672,0,-85381.2157244702,-0.8006709493481122,40.7255,-73.9983,2448.0,0,0,1,0
316,-0.10632412798039968,-0.16316523186980655,0,-87589.2157244691,-0.7961172363775365,40.7402,-73.9996,240.0,0,0,1,0
317,-0.10612019358786239,-0.1626654167734367,0,-87421.21572446082,-0.793678534157328,40.7185,-74.0025,408.0,0,0,1,0
318,-0.1059041081044473,-0.16271667899095948,0,-87243.20572446102,-0.7939286532205447,40.7185,-74.0025,586.01,0,0,1,0
319,-0.09376031272649052,-0.16497084982453453,0,-77239.21572447015,-0.8049272234047894,40.7339,-74.0054,10590.0,0,0,1,0
320,-0.09431627672517544,-0.16631131182645187,0,-77697.21572447795,-0.8114676174103398,40.7255,-73.9983,10132.0,0,0,1,0
321,-0.06072415503230548,-0.17343477326295442,0,-50024.2157244986,-0.8462244731894893,40.7185,-74.0025,37805.0,0,0,1,0
322,0.049149140627206996,-0.20034578427264135,0,40488.784275402584,-0.9775289151201841,40.7255,-73.9983,128318.0,0,0,1,0
323,-0.09957001512312498,-0.1642193234402131,0,-82025.21572446628,-0.8012603692515211,40.7185,-74.0025,5804.0,0,0,1,0
324,-0.10333629490664763,-0.16387403908132192,0,-85127.85572447159,-0.7995756547666106,40.7402,-73.9996,2701.36,0,0,1,0
325,-0.10661546282686547,-0.1633935612060333,0,-87829.21572446771,-0.7972313028858096,40.7255,-73.9983,0.0,0,0,1,0
326,-0.032458605449018414,-0.1795135271173828,0,-26739.215724521164,-0.8758839825331728,40.7339,-74.0054,61090.0,0,0,1,0
327,-0.0609535812238984,-0.1736439684335315,0,-50213.21572449841,-0.8472451801082049,40.7101,-74.0013,37616.0,0,0,1,0
328,-0.09171854101083292,-0.16545522176921912,0,-75557.21572447184,-0.8072905752632833,40.7339,-74.0054,12272.0,0,0,1,0
329,-0.07317993361395861,-0.16931893186122965,0,-60285.21572447749,-0.8261424235729147,40.7056,-74.0083,27544.0,0,0,1,0
330,-0.08643053435155121,-0.16642423992309768,0,-71200.98572446998,-0.812018617174081,40.7139,-74.007,16628.229999999996,0,0,1,0
331,-0.050441248847207146,-0.17613782160889913,0,-41553.215724507165,-0.8594132104854683,40.7101,-74.0013,46276.0,0,0,1,0
332,-0.03847952560938256,-0.1833871146488168,0,-31699.21572455086,-0.8947840249322322,40.7262,-73.9796,56130.0,0,0,1,0
333,-0.10376038133147114,-0.1625170828097646,0,-85477.21572445704,-0.7929547817753635,40.7143,-74.006,2352.0,0,0,1,0
334,-0.09638596803027727,-0.16497467873801785,0,-79402.21572446893,-0.8049459054731795,40.7185,-74.0025,8427.0,0,0,1,0
335,-0.10568319131816159,-0.1627690873442372,0,-87061.21572446119,-0.7941843645194313,40.7185,-74.0025,768.0,0,0,1,0
336,-0.10532266444565844,-0.16285461556514758,0,-86764.21572446148,-0.7946016745681664,40.7185,-74.0025,1065.0,0,0,1,0
337,-0.1035273134542913,-0.1621195866667503,0,-85285.21572445222,-0.7910153150935169,40.7056,-74.0083,2544.0,0,0,1,0
338,-0.10296770777002634,-0.16086066661340917,0,-84824.2157244451,-0.7848727812816205,40.7146,-74.015,3005.0,0,0,1,0
339,-0.10627557217267071,-0.1653262333908756,0,-87549.21572448197,-0.8066612140316357,40.7313,-73.9892,280.0,0,0,1,0
340,-0.00018440976786449276,-0.18779668939665975,0,-151.91572454901595,-0.9162992608781722,40.7185,-74.0025,87677.3,0,0,1,0
341,-0.1054865402968051,-0.16366137684726798,0,-86899.21572446865,-0.7985380313212433,40.7255,-73.9983,930.0,0,0,1,0
342,-0.10602793755317359,-0.16538498004766258,0,-87345.21572448217,-0.8069478512368277,40.7313,-73.9892,484.0,0,0,1,0
343,-0.10104611167857595,-0.16499410921873914,0,-83241.21572447922,-0.805040710845844,40.7484,-73.9967,4588.0,0,0,1,0
344,-0.09532622538730093,-0.16548970497219445,0,-78529.20572446982,-0.8074588260109431,40.7101,-74.0013,9300.01,0,0,1,0
345,-0.022679465769296612,-0.18515783763739616,0,-18683.215724551555,-0.9034237521333237,40.7313,-73.9892,69146.0,0,0,1,0
346,-0.1019055494756628,-0.1663629390988806,0,-83949.2157244856,-0.8117195176526688,40.7313,-73.9892,3880.0,0,0,1,0
347,-0.10575359723940142,-0.1633005795594628,0,-87119.21572446957,-0.7967776260169495,40.7402,-73.9996,710.0,0,0,1,0
348,-0.10561035760654479,-0.16304998799295123,0,-87001.21572446125,-0.7955549374386015,40.7101,-74.0013,828.0,0,0,1,0
349,-0.10630713344767884,-0.16262106880703872,0,-87575.21572446066,-0.793462151169095,40.7185,-74.0025,254.0,0,0,1,0
350,-0.08326130891902511,-0.1674615410474928,0,-68590.19572447888,-0.8170798259560088,40.7339,-74.0054,19239.02,0,0,1,0
351,0.04925353561385637,-0.20007310697001662,0,40574.78427540137,-0.9761984656236781,40.7402,-73.9996,128404.0,0,0,1,0
352,-0.10271157588423717,-0.1681492685839896,0,-84613.2157244974,-0.8204353922090781,40.7262,-73.9796,3216.0,0,0,1,0
353,-0.1032384063982174,-0.16264091154710963,0,-85047.21572445746,-0.7935589680412092,40.7143,-74.006,2782.0,0,0,1,0
354,-0.09867173267984235,-0.1635202458114767,0,-81285.21572445979,-0.7978494235284331,40.7139,-74.007,6544.0,0,0,1,0
355,-0.10513693848103443,-0.16227195929802812,0,-86611.21572446068,-0.7917587729780328,40.7339,-74.0054,1218.0,0,0,1,0
356,-0.10495485420199362,-0.16294187162890467,0,-86461.2157244618,-0.7950274151229367,40.7185,-74.0025,1368.0,0,0,1,0
357,-0.0842749356836145,-0.1689727553470162,0,-69425.21572449319,-0.8244533560758983,40.7484,-73.9967,18404.0,0,0,1,0
358,-0.10427507289356898,-0.1624764207015513,0,-85901.21572446139,-0.7927563828588475,40.7339,-74.0054,1928.0,0,0,1,0
359,-0.10226971803374678,-0.16627654695654687,0,-84249.21572448529,-0.8112979923509162,40.7313,-73.9892,3580.0,0,0,1,0
360,-0.09996088937550941,-0.16880181723241716,0,-82347.21572449969,-0.8236193133216506,40.7262,-73.9796,5482.0,0,0,1,0
361,-0.10545823226089837,-0.16394741657908032,0,-86875.89572447554,-0.7999336788999281,40.7484,-73.9967,953.3199999999998,0,0,1,0
362,-0.03682013087967222,-0.17910555348574195,0,-30332.215724518508,-0.8738933939965415,40.7185,-74.0025,57497.0,0,0,1,0
363,-0.046804418847151925,-0.177285163612835,0,-38557.21572451864,-0.8650113316960097,40.7402,-73.9996,49272.0,0,0,1,0
364,0.030010820448901906,-0.19433322369436234,0,24722.74427542682,-0.9481923765924699,40.7339,-74.0054,112551.96,0,0,1,0
365,-0.10039424995962937,-0.16869901058304,0,-82704.21572449933,-0.8231176982125648,40.7262,-73.9796,5125.0,0,0,1,0
366,-0.10594539267999095,-0.1635525227479274,0,-87277.21572446829,-0.7980069094410347,40.7255,-73.9983,552.0,0,0,1,0
367,-0.10253677497631591,-0.1635155154540008,0,-84469.21572446382,-0.7978263431265753,40.7185,-74.0025,3360.0,0,0,1,0
368,-0.09477027352758821,-0.16590616657224874,0,-78071.21572447872,-0.8094908291178129,40.7402,-73.9996,9758.0,0,0,1,0
369,-0.07918143145122167,-0.17175380878050675,0,-65229.21572450452,-0.8380226964820419,40.7313,-73.9892,22600.0,0,0,1,0
370,-0.10294464376139442,-0.16645781360622178,0,-84805.21572448361,-0.8121824301844722,40.7152,-73.9877,3024.0,0,0,1,0
371,-0.10620759404181279,-0.16319287735535337,0,-87493.21572446919,-0.7962521244740975,40.7402,-73.9996,336.0,0,0,1,0
372,-0.10339135719260661,-0.1621518397332216,0,-85173.21572445234,-0.7911726845395047,40.7056,-74.0083,2656.0,0,0,1,0
373,-0.1022454401298659,-0.16470959109665337,0,-84229.21572447821,-0.8036524875187384,40.7484,-73.9967,3600.0,0,0,1,0
374,-0.09884087683613946,-0.16494049248367054,0,-81424.55572447533,-0.8047791035998808,40.7402,-73.9996,6404.66,0,0,1,0
