,component_1,component_2,component_1_scaled,component_2_scaled,cluster_group,component_1,component_2,latitude,longitude,Sales Amount (Actual),Distributors,Off premise,On premise,Others
161,104984.86427533616,-1.0667000603136279,0.12744062214610496,-0.21862152296638088,0,104984.86427533616,-1.0667000603136279,40.7402,-73.9996,192814.08000000002,0,0,1,0
162,-84063.21572447268,-0.8010715637534346,-0.10204393352771923,-0.16418062751524026,0,-84063.21572447268,-0.8010715637534346,40.7402,-73.9996,3766.0,0,0,1,0
163,-82328.15572448725,-0.8139972436672991,-0.09993775253310408,-0.16682976191888338,0,-82328.15572448725,-0.8139972436672991,40.7313,-73.9892,5501.0599999999995,0,0,1,0
164,-59604.71572448798,-0.829705183179925,-0.07235387793471668,-0.17004912393701657,0,-59604.71572448798,-0.829705183179925,40.7339,-74.0054,28224.499999999996,0,0,1,0
165,220622.6642752193,-1.2291809221109458,0.26781279176612205,-0.251922180555709,0,220622.6642752193,-1.2291809221109458,40.7402,-73.9996,308451.88,0,0,1,0
166,-79745.21572446861,-0.8044639615403233,-0.09680233408168672,-0.16487590372105515,0,-79745.21572446861,-0.8044639615403233,40.7185,-74.0025,8084.0,0,0,1,0
167,-64280.815724483255,-0.8231348683014816,-0.07803017324957187,-0.16870252961445542,0,-64280.815724483255,-0.8231348683014816,40.7339,-74.0054,23548.4,0,0,1,0
168,-85701.21572448385,-0.8092578098861826,-0.10403229385487339,-0.16585840898681234,0,-85701.21572448385,-0.8092578098861826,40.7313,-73.9892,2128.0,0,0,1,0
169,-80167.21572448943,-0.8170335466192095,-0.09731459785341734,-0.1674520560390682,0,-80167.21572448943,-0.8170335466192095,40.7313,-73.9892,7662.0,0,0,1,0
170,-86897.21572447555,-0.7999037224979569,-0.10548411250642631,-0.1639412769767389,0,-86897.21572447555,-0.7999037224979569,40.7484,-73.9967,932.0,0,0,1,0
171,61008.7342753678,-1.0153976630331751,0.07405820930537539,-0.20810703192755853,0,61008.7342753678,-1.0153976630331751,40.7313,-73.9892,148837.94999999998,0,0,1,0
172,-82891.21572447386,-0.8027183225989564,-0.10062124836080442,-0.16451813281795907,0,-82891.21572447386,-0.8027183225989564,40.7402,-73.9996,4938.0,0,0,1,0
173,-34656.585724534314,-0.8826454848242232,-0.04206946283810231,-0.18089930554136857,0,-34656.585724534314,-0.8826454848242232,40.7152,-73.9877,53172.630000000005,0,0,1,0
174,-68437.3157245013,-0.8335150454093658,-0.0830757286218526,-0.17082996000694944,0,-68437.3157245013,-0.8335150454093658,40.7313,-73.9892,19391.9,0,0,1,0
175,45795.154275384324,-0.9956869647580677,0.05559051766572522,-0.2040672994517135,0,45795.154275384324,-0.9956869647580677,40.7152,-73.9877,133624.37,0,0,1,0
176,196351.81427524384,-1.1950783308773405,0.23835052360621253,-0.24493281146314638,0,196351.81427524384,-1.1950783308773405,40.7402,-73.9996,284181.03,0,0,1,0
177,-35354.59572454722,-0.88964790773637,-0.04291677382221285,-0.18233446095052652,0,-35354.59572454722,-0.88964790773637,40.7262,-73.9796,52474.619999999995,0,0,1,0
178,-87009.2157244697,-0.7969321852902078,-0.10562006876810404,-0.16333225667751966,0,-87009.2157244697,-0.7969321852902078,40.7402,-73.9996,820.0,0,0,1,0
179,99143.20427534326,-1.0599433220821424,0.12034945914938329,-0.21723672094244717,0,99143.20427534326,-1.0599433220821424,40.7255,-73.9983,186972.42000000004,0,0,1,0
180,-86177.21572446941,-0.799552502209741,-0.10461010796701639,-0.16386929393561683,0,-86177.21572446941,-0.799552502209741,40.7255,-73.9983,1652.0,0,0,1,0
181,-85669.21572448389,-0.8093027725850358,-0.10399344920867779,-0.16586762414866119,0,-85669.21572448389,-0.8093027725850358,40.7313,-73.9892,2160.0,0,0,1,0
182,222378.43427522693,-1.225915291157783,0.26994411253022393,-0.25125288537237817,0,222378.43427522693,-1.225915291157783,40.7339,-74.0054,310207.65,0,0,1,0
183,180671.44427524687,-1.1835338628381071,0.21931619782911865,-0.24256675817555975,0,180671.44427524687,-1.1835338628381071,40.7313,-73.9892,268500.66000000003,0,0,1,0
184,-86829.21572444044,-0.7807984436716606,-0.1054015676332179,-0.16002562598064335,0,-86829.21572444044,-0.7807984436716606,40.7105,-74.0163,1000.0,0,0,1,0
185,207143.78427520758,-1.2303785837510766,0.25145084411880075,-0.25216764281966236,0,207143.78427520758,-1.2303785837510766,40.7262,-73.9796,294973.0,0,0,1,0
186,-55778.815724492815,-0.8381387748468666,-0.0677096363134727,-0.1717775991878394,0,-55778.815724492815,-0.8381387748468666,40.7185,-74.0025,32050.4,0,0,1,0
187,920.7842754414057,-0.9204812512343737,0.001117735606314188,-0.18865379359563506,0,920.7842754414057,-0.9204812512343737,40.7402,-73.9996,88750.0,0,0,1,0
188,-35965.74572451189,-0.862919929721289,-0.0436586458697475,-0.17685652813991906,0,-35965.74572451189,-0.862919929721289,40.7339,-74.0054,51863.47,0,0,1,0
189,-70617.21572448514,-0.8214156145273944,-0.0857218987543933,-0.16835016638467729,0,-70617.21572448514,-0.8214156145273944,40.7255,-73.9983,17212.0,0,0,1,0
190,-84641.21572446269,-0.7945267891220228,-0.1027455649496163,-0.16283926769852636,0,-84641.21572446269,-0.7945267891220228,40.7339,-74.0054,3188.0,0,0,1,0
191,-57388.5857244912,-0.8358769122301818,-0.06966372837929559,-0.1713140275912887,0,-57388.5857244912,-0.8358769122301818,40.7185,-74.0025,30440.629999999997,0,0,1,0
192,-86246.21572446203,-0.795329508251309,-0.10469386673536683,-0.1630037859966759,0,-86246.21572446203,-0.795329508251309,40.7185,-74.0025,1583.0,0,0,1,0
193,-87253.21572446101,-0.7939145883217538,-0.10591625919533544,-0.16271379637224118,0,-87253.21572446101,-0.7939145883217538,40.7185,-74.0025,576.0,0,0,1,0
194,-55335.245724493274,-0.8387620281071956,-0.06717118882244165,-0.1719053357297562,0,-55335.245724493274,-0.8387620281071956,40.7185,-74.0025,32493.97,0,0,1,0
195,-44165.215724538306,-0.8772682435558983,-0.05361194309296614,-0.17979723316022214,0,-44165.215724538306,-0.8772682435558983,40.7262,-73.9796,43664.0,0,0,1,0
196,-86709.2157244953,-0.8174903354297908,-0.10525590021005074,-0.16754567548202007,0,-86709.2157244953,-0.8174903354297908,40.7262,-73.9796,1120.0,0,0,1,0
197,-78850.29572447795,-0.808396156006837,-0.09571599499502854,-0.165681811937294,0,-78850.29572447795,-0.808396156006837,40.7402,-73.9996,8978.92,0,0,1,0
198,153936.94427529516,-1.132807104902258,0.18686331677548945,-0.23217024514656298,0,153936.94427529516,-1.132807104902258,40.7185,-74.0025,241766.16000000003,0,0,1,0
199,-27349.545724530017,-0.8807590532878993,-0.03319948210254794,-0.18051267901833107,0,-27349.545724530017,-0.8807590532878993,40.7402,-73.9996,60479.67,0,0,1,0
200,67431.1542753826,-1.0112591741247994,0.08185435407476721,-0.2072588434052268,0,67431.1542753826,-1.0112591741247994,40.7185,-74.0025,155260.37000000002,0,0,1,0
201,-65701.2157244901,-0.8283230091388067,-0.07975438998259027,-0.1697658456237248,0,-65701.2157244901,-0.8283230091388067,40.7255,-73.9983,22128.0,0,0,1,0
202,55072.784275396065,-0.9908367424863246,0.0668525881308735,-0.2030732402787327,0,55072.784275396065,-0.9908367424863246,40.7339,-74.0054,142902.0,0,0,1,0
203,-60983.21572450173,-0.8363150780634877,-0.074027232459131,-0.17140383023155573,0,-60983.21572450173,-0.8363150780634877,40.7484,-73.9967,26846.0,0,0,1,0
204,-84173.21572448539,-0.8114047787564499,-0.10217746199903226,-0.16629843296510033,0,-84173.21572448539,-0.8114047787564499,40.7313,-73.9892,3656.0,0,0,1,0
205,-61861.80572448666,-0.8308779287210969,-0.0750937486372705,-0.17028947961505753,0,-61861.80572448666,-0.8308779287210969,40.7101,-74.0013,25967.410000000003,0,0,1,0
206,-79099.23572449053,-0.8185341485917668,-0.09601818206454221,-0.16775960630630113,0,-79099.23572449053,-0.8185341485917668,40.7313,-73.9892,8729.98,0,0,1,0
207,147018.00427528043,-1.1362479413345465,0.17846444876456422,-0.23287544891385623,0,147018.00427528043,-1.1362479413345465,40.7313,-73.9892,234847.21999999956,0,0,1,0
208,-84036.19572446427,-0.7984347727425865,-0.10201113407957756,-0.16364021387134658,0,-84036.19572446427,-0.7984347727425865,40.7185,-74.0025,3793.02,0,0,1,0
209,15430.784275413904,-0.9513567992762098,0.018731354865627717,-0.19498177611524156,0,15430.784275413904,-0.9513567992762098,40.7313,-73.9892,103260.0,0,0,1,0
210,-69665.5757244788,-0.818626705848905,-0.08456670753233426,-0.16777857603290935,0,-69665.5757244788,-0.818626705848905,40.7185,-74.0025,18163.64,0,0,1,0
211,-56947.8157245058,-0.8419851554058175,-0.06912867979482384,-0.172565919735472,0,-56947.8157245058,-0.8419851554058175,40.7484,-73.9967,30881.4,0,0,1,0
212,-65628.2257244902,-0.8284255662447247,-0.07966578777240847,-0.16978686483195493,0,-65628.2257244902,-0.8284255662447247,40.7255,-73.9983,22200.989999999998,0,0,1,0
213,-22235.215724534053,-0.8893964050256381,-0.026991221496994212,-0.18228291515270006,0,-22235.215724534053,-0.8893964050256381,40.7255,-73.9983,65594.0,0,0,1,0
214,-84653.21572447209,-0.8002425639933187,-0.10276013169195108,-0.16401072296865007,0,-84653.21572447209,-0.8002425639933187,40.7402,-73.9996,3176.0,0,0,1,0
215,-68439.55572451378,-0.8431607485779474,-0.08307844774710144,-0.17280685903907,0,-68439.55572451378,-0.8431607485779474,40.7262,-73.9796,19389.66,0,0,1,0
216,-81221.21572446135,-0.7989348207182736,-0.09859404338745296,-0.16374269933475682,0,-81221.21572446135,-0.7989348207182736,40.7143,-74.006,6608.0,0,0,1,0
217,-87553.21572449444,-0.8163044442475225,-0.10628042775346037,-0.16730262558825362,0,-87553.21572449444,-0.8163044442475225,40.7262,-73.9796,276.0,0,0,1,0
218,-83121.21572446519,-0.801006664669876,-0.10090044425532524,-0.164167326366197,0,-83121.21572446519,-0.801006664669876,40.7101,-74.0013,4708.0,0,0,1,0
219,388009.6142750373,-1.474861478419505,0.47100300584469773,-0.30227472048864296,0,388009.6142750373,-1.474861478419505,40.7313,-73.9892,475838.8300000001,0,0,1,0
220,-87309.2157244811,-0.8086640989945442,-0.10598423732620223,-0.16573672719062535,0,-87309.2157244811,-0.8086640989945442,40.7152,-73.9877,520.0,0,0,1,0
221,-77112.3957244797,-0.8108380520798995,-0.09360636653804798,-0.16618228161783527,0,-77112.3957244797,-0.8108380520798995,40.7402,-73.9996,10716.82,0,0,1,0
222,-72842.18572449686,-0.8273258315562365,-0.08842277914334407,-0.16956147282027212,0,-72842.18572449686,-0.8273258315562365,40.7313,-73.9892,14987.03,0,0,1,0
223,-81328.01572448827,-0.8154025247182882,-0.09872368739416368,-0.16711777604299688,0,-81328.01572448827,-0.8154025247182882,40.7313,-73.9892,6501.2,0,0,1,0
224,-37863.21572451826,-0.8674377469729202,-0.045961975582783,-0.17778246048471052,0,-37863.21572451826,-0.8674377469729202,40.7255,-73.9983,49966.0,0,0,1,0
225,-42237.97572450652,-0.85716479707022,-0.051272475719985874,-0.17567700644318238,0,-42237.97572450652,-0.85716479707022,40.7185,-74.0025,45591.24,0,0,1,0
226,-68366.59572447914,-0.8173940028101426,-0.08298988195373327,-0.16752593199010293,0,-68366.59572447914,-0.8173940028101426,40.7339,-74.0054,19462.619999999995,0,0,1,0
227,-80715.32572446665,-0.8000429956783706,-0.09797994594796174,-0.16396982119075296,0,-80715.32572446665,-0.8000429956783706,40.7339,-74.0054,7113.890000000003,0,0,1,0
228,-77958.29572447042,-0.8069747348476916,-0.09463320048231523,-0.16539048987765367,0,-77958.29572447042,-0.8069747348476916,40.7185,-74.0025,9870.92,0,0,1,0
229,-43490.21572450428,-0.8523474147636501,-0.052792563837235025,-0.1746896778624903,0,-43490.21572450428,-0.8523474147636501,40.7339,-74.0054,44339.00000000001,0,0,1,0
230,-69926.25572447853,-0.8195466963219921,-0.08488314573140539,-0.16796712924090462,0,-69926.25572447853,-0.8195466963219921,40.7101,-74.0013,17902.960000000003,0,0,1,0
231,-85069.21572448449,-0.8101458231885429,-0.10326511209250978,-0.16604040843332904,0,-85069.21572448449,-0.8101458231885429,40.7313,-73.9892,2760.0,0,0,1,0
232,-86309.21572446196,-0.7952409879379394,-0.10477034213256446,-0.1629856436467855,0,-86309.21572446196,-0.7952409879379394,40.7185,-74.0025,1520.0,0,0,1,0
233,172433.67427524272,-1.1816079517788376,0.2093164084200116,-0.2421720402744925,0,172433.67427524272,-1.1816079517788376,40.7262,-73.9796,260262.89,0,0,1,0
234,-80324.13572446705,-0.8005926506210156,-0.09750508228717215,-0.1640824736646187,0,-80324.13572446705,-0.8005926506210156,40.7339,-74.0054,7505.08,0,0,1,0
235,-78637.21572446397,-0.8025655586507163,-0.09545733820715618,-0.16448682365406087,0,-78637.21572446397,-0.8025655586507163,40.7143,-74.006,9192.0,0,0,1,0
236,-34895.54572454768,-0.8902929117022724,-0.04235953523358466,-0.18246665532698833,0,-34895.54572454768,-0.8902929117022724,40.7262,-73.9796,52933.67,0,0,1,0
237,-87641.21572447478,-0.7988583397496086,-0.10638725053047458,-0.16372702446375087,0,-87641.21572447478,-0.7988583397496086,40.7484,-73.9967,188.0,0,0,1,0
238,-2322.2057245541787,-0.9173758635225875,-0.0028189143676204554,-0.18801734046676563,0,-2322.2057245541787,-0.9173758635225875,40.7255,-73.9983,85507.01000000001,0,0,1,0
239,-68668.87572450108,-0.8331896840797848,-0.0833568181928857,-0.17076327679201977,0,-68668.87572450108,-0.8331896840797848,40.7313,-73.9892,19160.34,0,0,1,0
240,-76493.23572447093,-0.8059753882159825,-0.09285477118995894,-0.1651856725248438,0,-76493.23572447093,-0.8059753882159825,40.7339,-74.0054,11335.98,0,0,1,0
241,-57538.3557245123,-0.8488290034187242,-0.06984553346246886,-0.17396857501899396,0,-57538.3557245123,-0.8488290034187242,40.7313,-73.9892,30290.859999999997,0,0,1,0
242,-86317.2157244704,-0.7979045036529226,-0.10478005329412363,-0.16353153455250394,0,-86317.2157244704,-0.7979045036529226,40.7402,-73.9996,1512.0,0,0,1,0
243,2100.7842754149187,-0.9422758755924361,0.0025501319347471874,-0.1931206293509821,0,2100.7842754149187,-0.9422758755924361,40.7262,-73.9796,89930.0,0,0,1,0
244,-84541.21572446279,-0.7946672975559417,-0.10262417543025497,-0.16286806507930457,0,-84541.21572446279,-0.7946672975559417,40.7339,-74.0054,3288.0,0,0,1,0
245,-39335.79572451677,-0.8653686478767294,-0.047749533366994085,-0.17735839601484954,0,-39335.79572451677,-0.8653686478767294,40.7255,-73.9983,48493.42,0,0,1,0
246,-63085.21572450671,-0.8410351973010941,-0.0765788401561148,-0.17237122462356974,0,-63085.21572450671,-0.8410351973010941,40.7313,-73.9892,24744.0,0,0,1,0
247,-5541.045724557787,-0.9142160028606864,-0.006726248772639047,-0.18736972303805444,0,-5541.045724557787,-0.9142160028606864,40.7484,-73.9967,82288.17,0,0,1,0
248,-83457.21572447216,-0.8033743316123125,-0.10130831304038819,-0.16465258269277902,0,-83457.21572447216,-0.8033743316123125,40.7255,-73.9983,4372.0,0,0,1,0
249,-4551.965724551936,-0.9142428626664557,-0.005525609314531679,-0.1873752279891296,0,-4551.965724551936,-0.9142428626664557,40.7255,-73.9983,83277.25,0,0,1,0
250,194034.38427524728,-1.1932734330265273,0.23553740646767857,-0.24456289537180623,0,194034.38427524728,-1.1932734330265273,40.7255,-73.9983,281863.6,0,0,1,0
251,-66819.21572449012,-0.8253008380982686,-0.08111152480905134,-0.16914644785660263,0,-66819.21572449012,-0.8253008380982686,40.7402,-73.9996,21010.0,0,0,1,0
252,-86769.23572444404,-0.7837022611783595,-0.10532875819950926,-0.16062076704170627,0,-86769.23572444404,-0.7837022611783595,40.7085,-74.0135,1059.98,0,0,1,0
253,-72957.9757245092,-0.8368119873981081,-0.08856333606782768,-0.17150567242652007,0,-72957.9757245092,-0.8368119873981081,40.7262,-73.9796,14871.24,0,0,1,0
254,-81459.89572448103,-0.8075436156770727,-0.09888377589228878,-0.16550708272125875,0,-81459.89572448103,-0.8075436156770727,40.7484,-73.9967,6369.32,0,0,1,0
255,-68941.21572447229,-0.8151937846066496,-0.08368741040987974,-0.16707499449379812,0,-68941.21572447229,-0.8151937846066496,40.7139,-74.007,18888.0,0,0,1,0
256,-8117.235724541008,-0.9051073144854779,-0.00985347343145651,-0.18550288586526123,0,-8117.235724541008,-0.9051073144854779,40.7185,-74.0025,79711.98000000001,0,0,1,0
257,-76053.21572447965,-0.8137775760596065,-0.09232063302687527,-0.16678474076558372,0,-76053.21572447965,-0.8137775760596065,40.7255,-73.9983,11776.0,0,0,1,0
258,-76833.21572447057,-0.8054976876423463,-0.09326747127788358,-0.16508776718967438,0,-76833.21572447057,-0.8054976876423463,40.7339,-74.0054,10996.0,0,0,1,0
259,-21169.215724527818,-0.8867681817921782,-0.025697209220593546,-0.18174425748559006,0,-21169.215724527818,-0.8867681817921782,40.7185,-74.0025,66660.0,0,0,1,0
260,-85159.21572446314,-0.796856834928001,-0.10337436265990918,-0.16331681352573352,0,-85159.21572446314,-0.796856834928001,40.7185,-74.0025,2670.0,0,0,1,0
261,18264.764275432302,-0.9421762495217442,0.02217150956644977,-0.19310021086211895,0,18264.764275432302,-0.9421762495217442,40.7185,-74.0025,106093.98,0,0,1,0
262,-58694.215724484115,-0.8305871556269988,-0.07124862636092595,-0.17022988530262198,0,-58694.215724484115,-0.8305871556269988,40.7143,-74.006,29135.0,0,0,1,0
263,-69679.2157244778,-0.8155496610048473,-0.08458326506277397,-0.16714793181053447,0,-69679.2157244778,-0.8155496610048473,40.7339,-74.0054,18150.0,0,0,1,0
264,-71927.21572447651,-0.8154489109040395,-0.08731210145801788,-0.16712728295028115,0,-71927.21572447651,-0.8154489109040395,40.7185,-74.0025,15902.0,0,0,1,0
265,-82981.2157244866,-0.8130796392887545,-0.10073049892824519,-0.16664169774397458,0,-82981.2157244866,-0.8130796392887545,40.7313,-73.9892,4848.0,0,0,1,0
266,293070.7842751461,-1.3309766409260337,0.3557572164204423,-0.27278534153862743,0,293070.7842751461,-1.3309766409260337,40.7402,-73.9996,380900.0,0,0,1,0
267,-1430.2857245477885,-0.9145030432073612,-0.0017362169665240213,-0.1874285523191969,0,-1430.2857245477885,-0.9145030432073612,40.7185,-74.0025,86398.93,0,0,1,0
268,-54174.215724493464,-0.8373354936838456,-0.06576182008579959,-0.17161296570016696,0,-54174.215724493464,-0.8373354936838456,40.7339,-74.0054,33655.0,0,0,1,0
269,208894.65427523112,-1.2127020789301912,0.25357621679647324,-0.2485448208583246,0,208894.65427523112,-1.2127020789301912,40.7402,-73.9996,296723.87,0,0,1,0
270,-63335.21572449935,-0.8330103196977343,-0.07688231395450949,-0.1707265158356566,0,-63335.21572449935,-0.8330103196977343,40.7484,-73.9967,24494.0,0,0,1,0
271,-87169.21572446014,-0.7909747359125743,-0.10581429199907076,-0.16211126991245806,0,-87169.21572446014,-0.7909747359125743,40.7339,-74.0054,660.0,0,0,1,0
272,-26912.255724555744,-0.9015101074564097,-0.03266865787336347,-0.1847656337469019,0,-26912.255724555744,-0.9015101074564097,40.7262,-73.9796,60916.96,0,0,1,0
273,7258.7842754221665,-0.9398744500564264,0.008811403343419762,-0.19262845415806196,0,7258.7842754221665,-0.9398744500564264,40.7313,-73.9892,95088.0,0,0,1,0
274,13539.784275437083,-0.9355372541208004,0.016435879054530766,-0.19173954037983326,0,13539.784275437083,-0.9355372541208004,40.7185,-74.0025,101369.0,0,0,1,0
275,86162.76427536472,-1.0345207864897688,0.10459256542240748,-0.2120263402031439,0,86162.76427536472,-1.0345207864897688,40.7339,-74.0054,173991.9800000001,0,0,1,0
276,-80581.21572448191,-0.8087782351842228,-0.09781715046356462,-0.16576011954667882,0,-80581.21572448191,-0.8087782351842228,40.7484,-73.9967,7248.0,0,0,1,0
277,97625.43427534364,-1.05635944047533,0.11850704544137142,-0.2165021998861887,0,97625.43427534364,-1.05635944047533,40.7402,-73.9996,185454.65000000002,0,0,1,0
278,88620.47427536214,-1.0379740763210166,0.10757596777870272,-0.2127340963102634,0,88620.47427536214,-1.0379740763210166,40.7339,-74.0054,176449.69,0,0,1,0
279,-2831.53572456762,-0.9256966994471042,-0.003437187606600463,-0.18972270628594104,0,-2831.53572456762,-0.9256966994471042,40.7313,-73.9892,84997.68000000001,0,0,1,0
280,-80538.4157244751,-0.8074754917815122,-0.09776519574926965,-0.1654931206429277,0,-80538.4157244751,-0.8074754917815122,40.7255,-73.9983,7290.8,0,0,1,0
281,-76795.2157244789,-0.8127350034799342,-0.09322134326053633,-0.16657106420021076,0,-76795.2157244789,-0.8127350034799342,40.7255,-73.9983,11034.0,0,0,1,0
282,-72739.2157244747,-0.8112501029269544,-0.08829778435523068,-0.16626673195872704,0,-72739.2157244747,-0.8112501029269544,40.7339,-74.0054,15090.0,0,0,1,0
